#  [JENDL-5    300 K], H-1, MT =   1 (n,total)
#    energy (eV)  cross sec. (b)
    1.342055e-05    1.444043e+01
    1.480336e-05    1.374944e+01
    1.632865e-05    1.309152e+01
    1.801111e-05    1.246508e+01
    1.986691e-05    1.186862e+01
    2.191394e-05    1.130069e+01
    2.417189e-05    1.075994e+01
    2.666248e-05    1.024507e+01
    2.940971e-05    9.754835e+00
    3.243999e-05    9.288058e+00
    3.578251e-05    8.843616e+00
    3.946943e-05    8.420441e+00
    4.353624e-05    8.017515e+00
    4.802208e-05    7.633870e+00
    5.297013e-05    7.268583e+00
    5.842801e-05    6.920775e+00
    6.444825e-05    6.589610e+00
    7.108881e-05    6.274291e+00
    7.841358e-05    5.974061e+00
    8.649308e-05    5.688197e+00
    9.540506e-05    5.416011e+00
    1.052353e-04    5.156850e+00
    1.160784e-04    4.910091e+00
    1.280388e-04    4.675138e+00
    1.412315e-04    4.451429e+00
    1.557836e-04    4.238424e+00
    1.718351e-04    4.035612e+00
    1.895404e-04    3.842504e+00
    2.090701e-04    3.658637e+00
    2.306120e-04    3.483568e+00
    2.543736e-04    3.316876e+00
    2.805835e-04    3.158161e+00
    3.094939e-04    3.007040e+00
    3.413832e-04    2.863150e+00
    3.765583e-04    2.726146e+00
    4.153577e-04    2.595698e+00
    4.581549e-04    2.471491e+00
    5.053618e-04    2.353228e+00
    5.574328e-04    2.240624e+00
    6.148689e-04    2.133408e+00
    6.782232e-04    2.031323e+00
    7.481052e-04    1.934122e+00
    8.251877e-04    1.841573e+00
    9.102125e-04    1.753452e+00
    1.003998e-03    1.669548e+00
    1.107447e-03    1.589658e+00
    1.221555e-03    1.513592e+00
    1.347420e-03    1.441165e+00
    1.486254e-03    1.372204e+00
    1.639393e-03    1.306543e+00
    1.808311e-03    1.244024e+00
    1.994634e-03    1.184496e+00
    2.200155e-03    1.127817e+00
    2.426853e-03    1.073850e+00
    2.676908e-03    1.022465e+00
    2.952729e-03    9.735393e-01
    3.256969e-03    9.269546e-01
    3.592557e-03    8.825990e-01
    3.962723e-03    8.403659e-01
    4.371030e-03    8.001536e-01
    4.821407e-03    7.618655e-01
    5.318191e-03    7.254096e-01
    5.866161e-03    6.906981e-01
    6.470592e-03    6.576476e-01
    7.137302e-03    6.261786e-01
    7.872708e-03    5.962154e-01
    8.683888e-03    5.676859e-01
    9.578649e-03    5.405217e-01
    1.056560e-02    5.146572e-01
    1.165425e-02    4.900304e-01
    1.285507e-02    4.665820e-01
    1.417962e-02    4.442557e-01
    1.564064e-02    4.229976e-01
    1.725221e-02    4.027568e-01
    1.902982e-02    3.834845e-01
    2.099059e-02    3.651345e-01
    2.315340e-02    3.476625e-01
    2.524188e-02    3.329694e-01
    2.530000e-02    3.325867e-01
    2.790683e-02    3.166722e-01
    3.078227e-02    3.015191e-01
    3.395398e-02    2.870912e-01
    3.745250e-02    2.733536e-01
    4.131149e-02    2.602734e-01
    4.556810e-02    2.478191e-01
    5.026329e-02    2.359607e-01
    5.544227e-02    2.246698e-01
    6.115487e-02    2.139191e-01
    6.745608e-02    2.036829e-01
    7.440655e-02    1.939365e-01
    8.207318e-02    1.846564e-01
    9.052975e-02    1.758205e-01
    9.985766e-02    1.674073e-01
    1.101467e-01    1.593967e-01
    1.214959e-01    1.517694e-01
    1.340144e-01    1.445071e-01
    1.478229e-01    1.375923e-01
    1.630541e-01    1.310084e-01
    1.798547e-01    1.247395e-01
    1.983864e-01    1.187706e-01
    2.188275e-01    1.130873e-01
    2.413748e-01    1.076759e-01
    2.662453e-01    1.025235e-01
    2.936784e-01    9.761766e-02
    3.239382e-01    9.294655e-02
    3.573158e-01    8.849896e-02
    3.941325e-01    8.426421e-02
    4.347427e-01    8.023210e-02
    4.795372e-01    7.639297e-02
    5.289473e-01    7.273763e-02
    5.834484e-01    6.925738e-02
    6.435652e-01    6.594399e-02
    7.098762e-01    6.278972e-02
    7.830196e-01    5.978722e-02
    8.636996e-01    5.692944e-02
    9.526926e-01    5.420939e-02
    1.050855e+00    5.162006e-02
    1.159132e+00    4.915438e-02
    1.278565e+00    4.680560e-02
    1.410305e+00    4.456761e-02
    1.555618e+00    4.243520e-02
    1.715905e+00    4.040419e-02
    1.892706e+00    3.847031e-02
    2.087725e+00    3.662961e-02
    2.302838e+00    3.487747e-02
    2.540115e+00    3.320930e-02
    2.801841e+00    3.162072e-02
    3.090534e+00    3.010730e-02
    3.408973e+00    2.866568e-02
    3.760223e+00    2.729361e-02
    4.147665e+00    2.598741e-02
    4.575028e+00    2.474348e-02
    5.046425e+00    2.356019e-02
    5.566393e+00    2.243448e-02
    6.139937e+00    2.136131e-02
    6.772578e+00    2.033907e-02
    7.470403e+00    1.936574e-02
    8.240131e+00    1.843700e-02
    9.089169e+00    1.755350e-02
    1.002569e+01    1.671363e-02
    1.105871e+01    1.591462e-02
    1.228421e+01    1.510002e-02
    1.354994e+01    1.437740e-02
    1.494608e+01    1.369088e-02
    1.660156e+01    1.298800e-02
    1.831213e+01    1.236590e-02
    2.019896e+01    1.177421e-02
    2.228020e+01    1.121116e-02
    2.474924e+01    1.063719e-02
    2.710810e+01    1.016363e-02
    3.011217e+01    9.644527e-03
    3.344749e+01    9.148486e-03
    3.689382e+01    8.711004e-03
    4.069525e+01    8.295168e-03
    4.488836e+01    7.896726e-03
    4.951352e+01    7.518626e-03
    5.500050e+01    7.133057e-03
    6.066759e+01    6.792691e-03
    6.691859e+01    6.466379e-03
    7.381368e+01    6.157334e-03
    8.141921e+01    5.862869e-03
    8.980840e+01    5.581173e-03
    9.975588e+01    5.294943e-03
    1.108106e+02    5.023227e-03
    1.213720e+02    4.800544e-03
    1.329466e+02    4.585539e-03
    1.456178e+02    4.381801e-03
    1.583873e+02    4.201364e-03
    1.734917e+02    4.013394e-03
    1.900273e+02    3.834604e-03
    2.066911e+02    3.676353e-03
    2.264021e+02    3.511535e-03
    2.462556e+02    3.367433e-03
    2.678502e+02    3.227386e-03
    2.913384e+02    3.094417e-03
    3.146666e+02    2.976879e-03
    3.446746e+02    2.843356e-03
    3.775257e+02    2.716454e-03
    4.106315e+02    2.604412e-03
    4.497911e+02    2.487407e-03
    4.926609e+02    2.376415e-03
    5.358631e+02    2.277725e-03
    5.787995e+02    2.191070e-03
    6.429092e+02    2.077111e-03
    6.944228e+02    1.999099e-03
    7.500270e+02    1.922107e-03
    8.331434e+02    1.822388e-03
    9.062031e+02    1.747135e-03
    9.856695e+02    1.674397e-03
    1.072104e+03    1.604265e-03
    1.157951e+03    1.542689e-03
    1.277262e+03    1.466822e-03
    1.369940e+03    1.416100e-03
    1.500583e+03    1.351558e-03
    1.666793e+03    1.280804e-03
    1.800346e+03    1.231681e-03
    1.958221e+03    1.179964e-03
    2.144860e+03    1.125905e-03
    2.349403e+03    1.073992e-03
    2.519875e+03    1.036173e-03
    2.760046e+03    9.883620e-04
    3.044432e+03    9.393960e-04
    3.358122e+03    8.922290e-04
    3.627193e+03    8.571590e-04
    3.917632e+03    8.232820e-04
    4.291234e+03    7.845040e-04
    4.667539e+03    7.503360e-04
    5.112405e+03    7.150540e-04
    5.560720e+03    6.834340e-04
    6.133679e+03    6.483610e-04
    6.625144e+03    6.218130e-04
    7.155637e+03    5.964150e-04
    7.838029e+03    5.671570e-04
    8.585076e+03    5.392810e-04
    9.403785e+03    5.126470e-04
    1.008612e+04    4.929560e-04
    1.201620e+04    4.459890e-04
    1.411716e+04    4.062890e-04
    1.612640e+04    3.755110e-04
    1.816622e+04    3.495350e-04
    2.013478e+04    3.281650e-04
    2.220940e+04    3.087760e-04
    2.432739e+04    2.915430e-04
    2.646070e+04    2.762670e-04
    2.838068e+04    2.639490e-04
    3.022675e+04    2.532790e-04
    3.526295e+04    2.283990e-04
    4.028216e+04    2.083760e-04
    4.537521e+04    1.915910e-04
    5.035271e+04    1.777290e-04
    5.538798e+04    1.657130e-04
    6.066703e+04    1.548420e-04
    6.545852e+04    1.461510e-04
    7.069995e+04    1.377720e-04
    7.582992e+04    1.304810e-04
    8.112866e+04    1.237550e-04
    8.641005e+04    1.177350e-04
    9.126974e+04    1.127050e-04
    9.701987e+04    1.073230e-04
    1.014108e+05    1.035990e-04
    1.107760e+05    9.641160e-05
    1.204901e+05    9.002690e-05
    1.309170e+05    8.415450e-05
    1.413999e+05    7.905340e-05
    1.516598e+05    7.469560e-05
    1.611287e+05    7.113220e-05
    1.711992e+05    6.777210e-05
    1.823351e+05    6.449320e-05
    1.926806e+05    6.177970e-05
    2.014108e+05    5.971510e-05
    2.215519e+05    5.558660e-05
    2.409801e+05    5.229180e-05
    2.618341e+05    4.936710e-05
    2.819751e+05    4.700000e-05
    3.021162e+05    4.500110e-05
    3.222573e+05    4.330300e-05
    3.447968e+05    4.170300e-05
    3.646703e+05    4.049620e-05
    3.880795e+05    3.929180e-05
    4.113662e+05    3.827910e-05
    4.431038e+05    3.714190e-05
    4.697804e+05    3.639540e-05
    5.035271e+05    3.559990e-05
    5.538798e+05    3.474360e-05
    6.084649e+05    3.413460e-05
    6.638202e+05    3.375310e-05
    7.198908e+05    3.354230e-05
    8.000000e+05    3.344720e-05
    9.255739e+05    3.364240e-05
    1.072560e+06    3.410870e-05
    1.542623e+06    3.577930e-05
    1.851148e+06    3.659020e-05
    2.085849e+06    3.698630e-05
    2.359631e+06    3.725380e-05
    2.600000e+06    3.734500e-05
    3.085246e+06    3.720240e-05
    3.728412e+06    3.669550e-05
    6.214020e+06    3.413760e-05
    7.249690e+06    3.325330e-05
    8.741531e+06    3.218890e-05
    1.000000e+07    3.143750e-05
    1.014108e+07    3.136850e-05
    1.028415e+07    3.129860e-05
    1.042925e+07    3.122770e-05
    1.057638e+07    3.115570e-05
    1.072560e+07    3.108280e-05
    1.087692e+07    3.100880e-05
    1.103037e+07    3.093380e-05
    1.118599e+07    3.085770e-05
    1.134380e+07    3.078060e-05
    1.150384e+07    3.070240e-05
    1.166614e+07    3.062300e-05
    1.183073e+07    3.054260e-05
    1.199764e+07    3.046100e-05
    1.216691e+07    3.037820e-05
    1.233856e+07    3.029430e-05
    1.250000e+07    3.021540e-05
    1.267635e+07    3.014220e-05
    1.285519e+07    3.006800e-05
    1.303656e+07    2.999270e-05
    1.322048e+07    2.991640e-05
    1.340700e+07    2.983900e-05
    1.359614e+07    2.976040e-05
    1.378796e+07    2.968080e-05
    1.398249e+07    2.960010e-05
    1.417975e+07    2.951820e-05
    1.437980e+07    2.943520e-05
    1.458268e+07    2.935100e-05
    1.478841e+07    2.926560e-05
    1.499705e+07    2.917900e-05
    1.520863e+07    2.909120e-05
    1.542320e+07    2.900210e-05
    1.564079e+07    2.891180e-05
    1.586145e+07    2.882020e-05
    1.608523e+07    2.872740e-05
    1.631217e+07    2.863320e-05
    1.654230e+07    2.853770e-05
    1.677568e+07    2.844080e-05
    1.701236e+07    2.834260e-05
    1.725237e+07    2.824290e-05
    1.749577e+07    2.814190e-05
    1.774260e+07    2.803950e-05
    1.799292e+07    2.793560e-05
    1.824677e+07    2.783020e-05
    1.850420e+07    2.772340e-05
    1.876526e+07    2.761500e-05
    1.900000e+07    2.751760e-05
    1.926806e+07    2.740780e-05
    1.953989e+07    2.729640e-05
    1.981557e+07    2.718350e-05
    2.000000e+07    2.710790e-05
    2.000000e+07    2.551400e-05
    2.028216e+07    2.540480e-05
    2.056831e+07    2.529410e-05
    2.085849e+07    2.518180e-05
    2.115277e+07    2.506790e-05
    2.145119e+07    2.495240e-05
    2.175383e+07    2.483530e-05
    2.200000e+07    2.474000e-05
    2.231038e+07    2.464240e-05
    2.262514e+07    2.454340e-05
    2.294434e+07    2.444300e-05
    2.326804e+07    2.434120e-05
    2.359631e+07    2.423790e-05
    2.392921e+07    2.413320e-05
    2.426681e+07    2.402700e-05
    2.460917e+07    2.391930e-05
    2.495637e+07    2.381010e-05
    2.497999e+07    2.380270e-05
    2.533241e+07    2.369810e-05
    2.568981e+07    2.359200e-05
    2.605225e+07    2.348440e-05
    2.641980e+07    2.337530e-05
    2.679253e+07    2.326470e-05
    2.717053e+07    2.315250e-05
    2.755385e+07    2.303870e-05
    2.794259e+07    2.292330e-05
    2.833681e+07    2.280630e-05
    2.873659e+07    2.268760e-05
    2.914201e+07    2.256730e-05
    2.955315e+07    2.244520e-05
    2.997010e+07    2.232150e-05
    3.039292e+07    2.219600e-05
    3.082171e+07    2.206870e-05
    3.125655e+07    2.193960e-05
    3.169752e+07    2.180870e-05
    3.214472e+07    2.167600e-05
    3.259822e+07    2.154140e-05
    3.298484e+07    2.142660e-05
    3.345020e+07    2.130270e-05
    3.392212e+07    2.117710e-05
    3.440070e+07    2.104970e-05
    3.488604e+07    2.092060e-05
    3.537822e+07    2.078960e-05
    3.587734e+07    2.065670e-05
    3.638350e+07    2.052200e-05
    3.689681e+07    2.038540e-05
    3.698648e+07    2.036150e-05
    3.750830e+07    2.024140e-05
    3.803747e+07    2.011960e-05
    3.857411e+07    1.999610e-05
    3.911832e+07    1.987090e-05
    3.967021e+07    1.974390e-05
    4.000000e+07    1.966800e-05
    4.056433e+07    1.955630e-05
    4.113662e+07    1.944290e-05
    4.171698e+07    1.932800e-05
    4.230553e+07    1.921150e-05
    4.290239e+07    1.909330e-05
    4.350766e+07    1.897350e-05
    4.400000e+07    1.887600e-05
    4.462076e+07    1.876790e-05
    4.525028e+07    1.865830e-05
    4.588868e+07    1.854710e-05
    4.653609e+07    1.843440e-05
    4.719263e+07    1.832000e-05
    4.785843e+07    1.820410e-05
    4.853363e+07    1.808650e-05
    4.921835e+07    1.796730e-05
    4.991273e+07    1.784630e-05
    5.061691e+07    1.772370e-05
    5.099020e+07    1.765870e-05
    5.170958e+07    1.754880e-05
    5.243910e+07    1.743730e-05
    5.317893e+07    1.732430e-05
    5.392918e+07    1.720970e-05
    5.469003e+07    1.709350e-05
    5.546161e+07    1.697560e-05
    5.624407e+07    1.685600e-05
    5.699123e+07    1.674190e-05
    5.779527e+07    1.663510e-05
    5.861066e+07    1.652680e-05
    5.943755e+07    1.641700e-05
    6.027611e+07    1.630570e-05
    6.112649e+07    1.619270e-05
    6.198888e+07    1.607820e-05
    6.286343e+07    1.596210e-05
    6.299206e+07    1.594500e-05
    6.388077e+07    1.584230e-05
    6.478201e+07    1.573810e-05
    6.569597e+07    1.563250e-05
    6.662282e+07    1.552530e-05
    6.756275e+07    1.541670e-05
    6.851594e+07    1.530650e-05
    6.948257e+07    1.519480e-05
    7.000000e+07    1.513500e-05
    7.098757e+07    1.503470e-05
    7.198908e+07    1.493300e-05
    7.300472e+07    1.482980e-05
    7.403468e+07    1.472520e-05
    7.507918e+07    1.461910e-05
    7.613841e+07    1.451150e-05
    7.699351e+07    1.442470e-05
    7.807975e+07    1.432890e-05
    7.918131e+07    1.423180e-05
    8.029842e+07    1.413330e-05
    8.143128e+07    1.403340e-05
    8.258013e+07    1.393210e-05
    8.374519e+07    1.382940e-05
    8.492668e+07    1.372520e-05
    8.499412e+07    1.371930e-05
    8.619323e+07    1.362880e-05
    8.740926e+07    1.353700e-05
    8.864245e+07    1.344390e-05
    8.989304e+07    1.334950e-05
    9.116126e+07    1.325370e-05
    9.244739e+07    1.315660e-05
    9.299462e+07    1.311530e-05
    9.430661e+07    1.302970e-05
    9.563711e+07    1.294280e-05
    9.698637e+07    1.285470e-05
    9.835468e+07    1.276540e-05
    9.974228e+07    1.267480e-05
    1.000000e+08    1.265800e-05
    1.014108e+08    1.257980e-05
    1.028415e+08    1.250060e-05
    1.042925e+08    1.242020e-05
    1.057638e+08    1.233870e-05
    1.072560e+08    1.225600e-05
    1.087692e+08    1.217220e-05
    1.100000e+08    1.210400e-05
    1.115519e+08    1.203260e-05
    1.131257e+08    1.196020e-05
    1.147217e+08    1.188680e-05
    1.163402e+08    1.181240e-05
    1.179816e+08    1.173680e-05
    1.196461e+08    1.166030e-05
    1.200000e+08    1.164400e-05
    1.216930e+08    1.158030e-05
    1.234099e+08    1.151580e-05
    1.251509e+08    1.145030e-05
    1.269166e+08    1.138390e-05
    1.287072e+08    1.131660e-05
    1.300000e+08    1.126800e-05
    1.318341e+08    1.121240e-05
    1.336940e+08    1.115610e-05
    1.355802e+08    1.109890e-05
    1.374930e+08    1.104100e-05
    1.394328e+08    1.098220e-05
    1.400000e+08    1.096500e-05
    1.419751e+08    1.089870e-05
    1.439782e+08    1.083140e-05
    1.460094e+08    1.076310e-05
    1.480694e+08    1.069390e-05
    1.501584e+08    1.062380e-05
    1.522768e+08    1.055260e-05
    1.544252e+08    1.048040e-05
    1.554922e+08    1.044460e-05
    1.576859e+08    1.038040e-05
    1.599106e+08    1.031520e-05
    1.621666e+08    1.024920e-05
    1.644545e+08    1.018220e-05
    1.667747e+08    1.011430e-05
    1.691276e+08    1.004540e-05
    1.701187e+08    1.001640e-05
    1.725187e+08    9.955620e-06
    1.749527e+08    9.893970e-06
    1.774209e+08    9.831460e-06
    1.799240e+08    9.768070e-06
    1.824624e+08    9.703780e-06
    1.850366e+08    9.638580e-06
    1.876472e+08    9.572470e-06
    1.894977e+08    9.525600e-06
    1.921712e+08    9.465450e-06
    1.948824e+08    9.404450e-06
    1.976318e+08    9.342580e-06
    2.000000e+08    9.289300e-06


